"scenario","metrics","values"
"gridCase_minCost","headline_cost",1606211607.66
"gridCase_minCost","headline_emissions",3138393600
"gridCase_minCost","headline_waste",0
"gridCase_minCost","headline_water",0
"designCase_minCost","headline_cost",126397424.656787
"designCase_minCost","headline_emissions",48055680
"designCase_minCost","headline_waste",0
"designCase_minCost","headline_water",938407680
"designCase_minEmissions","headline_cost",10945839194.0658
"designCase_minEmissions","headline_emissions",0
"designCase_minEmissions","headline_waste",0
"designCase_minEmissions","headline_water",2567401920
"designCase_minWaste","headline_cost",11838923391.084
"designCase_minWaste","headline_emissions",5205565440
"designCase_minWaste","headline_waste",0
"designCase_minWaste","headline_water",3110400000
"designCase_minWater","headline_cost",13178280830.6333
"designCase_minWater","headline_emissions",7941706560
"designCase_minWater","headline_waste",0
"designCase_minWater","headline_water",938407680
"wildcard_current_minCost","headline_cost",22125176.6011347
"wildcard_current_minCost","headline_emissions",732499200
"wildcard_current_minCost","headline_waste",777600
"wildcard_current_minCost","headline_water",1966705920
"wildcard_medium_minCost","headline_cost",21809761.3324316
"wildcard_medium_minCost","headline_emissions",187323840
"wildcard_medium_minCost","headline_waste",855360
"wildcard_medium_minCost","headline_water",751239360
"wildcard_long_minCost","headline_cost",22204798.2492839
"wildcard_long_minCost","headline_emissions",183669120
"wildcard_long_minCost","headline_waste",233280
"wildcard_long_minCost","headline_water",795562560
