"scenario","metrics","values"
"gridCase_minCost","headline_cost",562931.4912
"gridCase_minCost","headline_emissions",36324
"gridCase_minCost","headline_waste",0
"gridCase_minCost","headline_water",0
"designCase_minCost","headline_cost",70769987.4666205
"designCase_minCost","headline_emissions",556.2
"designCase_minCost","headline_waste",0
"designCase_minCost","headline_water",10861.2
"designCase_minEmissions","headline_cost",7098174516.6068
"designCase_minEmissions","headline_emissions",0
"designCase_minEmissions","headline_waste",0
"designCase_minEmissions","headline_water",29715.3
"designCase_minWaste","headline_cost",8517450258.8222
"designCase_minWaste","headline_emissions",60249.6
"designCase_minWaste","headline_waste",0
"designCase_minWaste","headline_water",36000
"designCase_minWater","headline_cost",9331276800.7964
"designCase_minWater","headline_emissions",91917.9
"designCase_minWater","headline_waste",0
"designCase_minWater","headline_water",10861.2
"wildcard_current_minCost","headline_cost",3859602.32091775
"wildcard_current_minCost","headline_emissions",8478
"wildcard_current_minCost","headline_waste",9
"wildcard_current_minCost","headline_water",22762.8
"wildcard_medium_minCost","headline_cost",4721990.19669663
"wildcard_medium_minCost","headline_emissions",2168.1
"wildcard_medium_minCost","headline_waste",72009.9
"wildcard_medium_minCost","headline_water",8694.9
"wildcard_long_minCost","headline_cost",4990385.66094688
"wildcard_long_minCost","headline_emissions",2125.8
"wildcard_long_minCost","headline_waste",2.7
"wildcard_long_minCost","headline_water",9207.9
