"scenario","metrics","values"
"gridCase_minCost","headline_cost",562931.4912
"gridCase_minCost","headline_emissions",0
"gridCase_minCost","headline_waste",0
"gridCase_minCost","headline_water",0
"designCase_minCost","headline_cost",60404121.93473
"designCase_minCost","headline_emissions",0
"designCase_minCost","headline_waste",0
"designCase_minCost","headline_water",10860.3
"designCase_minEmissions","headline_cost",7665488945.72465
"designCase_minEmissions","headline_emissions",0
"designCase_minEmissions","headline_waste",0
"designCase_minEmissions","headline_water",10861.2
"designCase_minWaste","headline_cost",10968847991.4169
"designCase_minWaste","headline_emissions",0
"designCase_minWaste","headline_waste",0
"designCase_minWaste","headline_water",36000
"designCase_minWater","headline_cost",9411037442.91215
"designCase_minWater","headline_emissions",0
"designCase_minWater","headline_waste",0
"designCase_minWater","headline_water",10861.2
"wildcard_current_minCost","headline_cost",3859602.32091775
"wildcard_current_minCost","headline_emissions",8478
"wildcard_current_minCost","headline_waste",9
"wildcard_current_minCost","headline_water",22762.8
"wildcard_medium_minCost","headline_cost",4721990.19669663
"wildcard_medium_minCost","headline_emissions",2168.1
"wildcard_medium_minCost","headline_waste",72009.9
"wildcard_medium_minCost","headline_water",8694.9
"wildcard_long_minCost","headline_cost",4990385.66094688
"wildcard_long_minCost","headline_emissions",2125.8
"wildcard_long_minCost","headline_waste",2.7
"wildcard_long_minCost","headline_water",9207.9
